station_code,country,land,lat,lon,fold,pollutant,true,pred
ES1572A,ES,,43.37278,-5.87278,fold1_iberia,pm25,5.96013863822533,9.030927890476164
ES1578A,ES,,43.38264,-3.220975,fold1_iberia,pm25,6.156249996670403,10.087542760678014
ES1595A,ES,,43.29846,-2.93038,fold1_iberia,pm25,8.061870775244696,9.81440600153799
ES1598A,ES,,43.212985,-3.13442,fold1_iberia,pm25,8.119774891829241,10.045906629605811
ES1599A,ES,,43.25056,-2.155,fold1_iberia,pm25,4.899206865976101,9.27774055095674
ES1601A,ES,,38.88763,-7.01145,fold1_iberia,pm25,8.417333281602042,9.95274702291822
ES1602A,ES,,42.46389,-2.42778,fold1_iberia,pm25,10.716965587529643,11.60284603444053
ES1616A,ES,,39.84917,-5.93972,fold1_iberia,pm25,6.721333388447889,9.316241228884891
ES1619A,ES,,39.47806,-0.36833,fold1_iberia,pm25,12.210210251179035,9.836082017951432
ES1631A,ES,,41.64556,-4.73028,fold1_iberia,pm25,9.299984435567517,10.768325791937288
ES1632A,ES,,41.62056,-4.74667,fold1_iberia,pm25,7.105269025326786,10.297850941543311
ES1636A,ES,,41.65611,-4.73389,fold1_iberia,pm25,9.098077960515557,10.482668435874213
ES1641A,ES,,41.63528,-0.89361,fold1_iberia,pm25,10.23529411524026,9.73144942552688
ES1642A,ES,,41.936185,2.2393,fold1_iberia,pm25,9.948967726220504,10.371455497870485
ES1649A,ES,,42.17583,-1.74333,fold1_iberia,pm25,7.322373267537539,9.887509912913046
ES1654A,ES,,37.99435,-5.66687,fold1_iberia,pm25,5.325514606177968,9.435684025858514
ES1670A,ES,,39.55861,-1.28139,fold1_iberia,pm25,4.788252238835744,9.893157072288082
ES1671A,ES,,39.70806,-0.83194,fold1_iberia,pm25,4.367222355996292,8.812416353602366
ES1673A,ES,,42.84361,-2.66139,fold1_iberia,pm25,9.344019121391998,11.291683295076858
ES1684A,ES,,41.49333,2.04361,fold1_iberia,pm25,9.265213356900093,10.33984170910017
ES1685A,ES,,40.05194,-0.18972,fold1_iberia,pm25,6.271420015576102,9.680121636368105
ES1687A,ES,,40.06222,0.07278,fold1_iberia,pm25,3.9615454319617394,10.137807807338662
ES1691A,ES,,39.93056,-0.60333,fold1_iberia,pm25,4.6809595597364,9.45408910746761
ES1697A,ES,,43.30944,-2.01111,fold1_iberia,pm25,6.434141061091997,11.073707577396624
ES1712A,ES,,43.2984,-2.9871,fold1_iberia,pm25,8.21899376684197,11.326474527485992
ES1713A,ES,,43.255,-2.90222,fold1_iberia,pm25,7.980431368955702,10.29872211047992
ES1718A,ES,,38.1744,-3.01022,fold1_iberia,pm25,12.964912317114736,9.50860790722684
ES1746A,ES,,42.34167,-2.23167,fold1_iberia,pm25,5.832287918467989,10.034657970187336
ES1752A,ES,,40.455,-3.48417,fold1_iberia,pm25,10.157492103676864,10.51630742836707
ES1753A,ES,,42.34,-2.05972,fold1_iberia,pm25,6.929201117282425,9.58812992957872
ES1779A,ES,,42.43889,-2.25028,fold1_iberia,pm25,5.700964511199629,10.0926895162023
ES1798A,ES,,43.35417,-8.42472,fold1_iberia,pm25,10.084868765987869,9.955436651694953
ES1799A,ES,,37.89261,-4.76234,fold1_iberia,pm25,10.589062496780034,9.244796443099817
ES1802A,ES,,40.91028,-3.46667,fold1_iberia,pm25,5.829406278440019,9.07591040231062
ES1803A,ES,,40.63389,-4.01333,fold1_iberia,pm25,12.293874493265223,10.756580426513356
ES1809A,ES,,40.18528,-3.67972,fold1_iberia,pm25,11.418997889700853,10.246149836989966
ES1810A,ES,,40.25194,-4.27472,fold1_iberia,pm25,6.9588815882624315,9.366767110826038
ES1811A,ES,,40.16722,-3.27667,fold1_iberia,pm25,9.28655897100438,9.85235429521934
ES1818A,ES,,39.86806,-4.02083,fold1_iberia,pm25,9.853750600377694,9.75357608299196
ES1828A,ES,,40.01061,3.85758,fold1_iberia,pm25,9.398244967810491,9.879949066215476
ES1836A,ES,,41.64222,-0.86194,fold1_iberia,pm25,8.535911708640606,9.308169227942951
ES1838A,ES,,40.59333,-3.50306,fold1_iberia,pm25,8.390527796972624,10.497568210950847
ES1851A,ES,,42.09778,1.84833,fold1_iberia,pm25,7.662378190350341,10.663687801027134
ES1856A,ES,,41.426105,2.1480300000000003,fold1_iberia,pm25,10.10068260540268,9.99975364352199
ES1857A,ES,,38.993895,-3.93779,fold1_iberia,pm25,7.150181765869786,10.389657915119749
ES1858A,ES,,40.06192,-2.12957,fold1_iberia,pm25,11.143809301665202,10.303934247431705
ES1867A,ES,,43.48056,-8.24139,fold1_iberia,pm25,6.163654077282503,10.715828399145407
ES1868A,ES,,42.87583,-8.55917,fold1_iberia,pm25,5.861956067929899,9.650324757905693
ES1869A,ES,,40.4303,-3.544115,fold1_iberia,pm25,9.824067074991591,10.612546427651564
ES1877A,ES,,39.94528,-0.05639,fold1_iberia,pm25,11.614986596216305,10.145046771035114
ES1884A,ES,,39.63417,-0.26583,fold1_iberia,pm25,7.2754477512594615,9.69759759976911
ES1885A,ES,,39.48028,-0.33639,fold1_iberia,pm25,10.732161964666908,9.260887638969814
ES1889A,ES,,40.96083,-5.63972,fold1_iberia,pm25,4.484416979069874,9.920015130842732
ES1890A,ES,,40.34194,-3.83389,fold1_iberia,pm25,11.09460531376186,10.972848937793774
ES1891A,ES,,41.599765000000005,2.2877150000000004,fold1_iberia,pm25,12.002623909780638,10.820351718340106
ES1901A,ES,,42.88778,-8.53083,fold1_iberia,pm25,7.182155982267047,10.809559239551726
ES1905A,ES,,42.99806,-7.55,fold1_iberia,pm25,7.572048666763301,9.618028830877837
ES1907A,ES,,43.30222,-8.50556,fold1_iberia,pm25,6.530567213737168,10.24428371513901
ES1911A,ES,,39.70528,-0.33667,fold1_iberia,pm25,3.416148805367857,9.56185191823214
ES1912A,ES,,39.4575,-0.34278,fold1_iberia,pm25,10.48757842895225,9.459642506239254
ES1916A,ES,,39.99583,-0.065,fold1_iberia,pm25,14.691642531129661,10.079528387539535
ES1922A,ES,,42.0194,-4.5383,fold1_iberia,pm25,7.014921726842139,10.766845276086771
ES1926A,ES,,39.48111,-0.40833,fold1_iberia,pm25,9.670808212870888,9.970841678920914
ES1937A,ES,,40.39806,-3.68667,fold1_iberia,pm25,8.165796349690789,11.048793136645195
ES1938A,ES,,40.43972,-3.69028,fold1_iberia,pm25,9.617839994191604,11.387849675446766
ES1940A,ES,,40.46583,-3.68833,fold1_iberia,pm25,8.727459463532684,10.87659738645313
ES1943A,ES,,40.3847,-3.7186,fold1_iberia,pm25,9.778761834268295,11.119434636751887
ES1944A,ES,,40.49417,-3.66028,fold1_iberia,pm25,7.740149527358237,10.751637712740969
ES1957A,ES,,43.3825,-8.40889,fold1_iberia,pm25,11.850600847717146,9.457815430926418
ES1974A,ES,,43.51667,-5.67056,fold1_iberia,pm25,6.917122449638442,10.4261390129216
ES2005A,ES,,42.953605,-9.186105,fold1_iberia,pm25,9.912051809942007,10.082173600227794
ES2010A,ES,,41.63,-4.74056,fold1_iberia,pm25,8.91564082546572,10.641251784951518
ES2014A,ES,,42.061635,-7.408720000000001,fold1_iberia,pm25,4.252388511721705,8.974993458869319
ES2018A,ES,,39.78222,-0.35917,fold1_iberia,pm25,5.993628045583251,9.667319034018421
ES2028A,ES,,40.31455,-3.716865,fold1_iberia,pm25,8.339673584245451,10.607444621245401
ES2039A,ES,,43.5197,-8.1502,fold1_iberia,pm25,5.992546751009247,9.290966506052905
ES2041A,ES,,41.91614,0.1911,fold1_iberia,pm25,10.010989002757078,9.555828281854666
ES2051A,ES,,43.4015,-5.8028,fold1_iberia,pm25,9.07336490510514,9.664800390664475
ES2054A,ES,,43.5705,-5.9583,fold1_iberia,pm25,6.015344554886891,10.469414992440532
ES2061A,ES,,42.425915,-8.644,fold1_iberia,pm25,5.045021025021774,11.23397101851133
ES2069A,ES,,43.5229,-5.6895,fold1_iberia,pm25,6.949857878732222,9.791263034633399
ES2070A,ES,,40.94667,-0.29083,fold1_iberia,pm25,7.176829346918053,8.588827826561783
ES2084A,ES,,42.6563,-8.1071,fold1_iberia,pm25,4.686879745097407,9.662432772682903
ES2085A,ES,,42.0607,-7.7299,fold1_iberia,pm25,4.935266281450181,10.491369729828618
ES2089A,ES,,41.6752,-0.8869,fold1_iberia,pm25,7.061112466585612,9.532806596094222
ES2093A,ES,,40.8251,-3.9612,fold1_iberia,pm25,6.877799160579781,9.331352914041245
ES2094A,ES,,42.06,-1.601,fold1_iberia,pm25,6.764554345804186,10.520134933647967
ES2095A,ES,,39.44833,-0.37647,fold1_iberia,pm25,12.123422608026242,9.935956359466978
ES2101A,ES,,43.31217,-1.98083,fold1_iberia,pm25,7.744261055423611,10.533457515392325
ES2102A,ES,,43.1407,-8.0331,fold1_iberia,pm25,5.884557210956824,9.001222397273715
ES2103A,ES,,43.12518,-2.31811,fold1_iberia,pm25,9.46048786142161,7.994830052512964
ES2118A,ES,,43.27379,-2.05051,fold1_iberia,pm25,7.284057806045916,9.871995884321372
ES2119A,ES,,43.26874,-2.01913,fold1_iberia,pm25,6.830729489750854,10.344068183267376
ES2120A,ES,,43.27209,-2.03131,fold1_iberia,pm25,7.720495009301444,9.35089252588154
ES2121A,ES,,43.2213,-2.02328,fold1_iberia,pm25,8.054469295614975,10.295407035101393
ES2125A,ES,,43.21901,-2.73453,fold1_iberia,pm25,9.276360367475426,10.204973436350919
ES2127A,ES,,43.33306,-3.04256,fold1_iberia,pm25,7.758425538327318,10.306471301854508
ES2129A,ES,,43.3621,-3.0228,fold1_iberia,pm25,8.014237882132393,10.122345838549343
ES2132A,ES,,43.5427,-5.7093,fold1_iberia,pm25,10.58925886144344,10.42470065113681
ES2133A,ES,,40.5684,-3.2702,fold1_iberia,pm25,7.544022496182377,10.828778184899912
ES2135A,ES,,38.6791,-4.1078,fold1_iberia,pm25,11.063039690610086,9.879311011292803
ES2137A,ES,,39.5769,-3.8652,fold1_iberia,pm25,6.206057253633547,9.950422663235395
ES2138A,ES,,38.9808,-1.8452,fold1_iberia,pm25,7.916577105647165,9.652352890335811
ES2140A,ES,,43.34305,-8.44914,fold1_iberia,pm25,7.5894063308465975,9.791303212643337
ES2143A,ES,,43.6591,-7.3632,fold1_iberia,pm25,3.7396505211898208,9.658416597431211
ES2146A,ES,,39.9694,0.0089,fold1_iberia,pm25,6.321818129613786,9.332523811102376
ES2159A,ES,,40.4491,-3.8037,fold1_iberia,pm25,10.091323178239522,11.02747658120563
ES2160A,ES,,40.23356,-3.7694,fold1_iberia,pm25,11.240044291561944,10.917529060147391
ES2162A,ES,,41.35457,-1.65257,fold1_iberia,pm25,7.199413473807467,9.830088505863873
ES2163A,ES,,39.46922,-0.40605,fold1_iberia,pm25,13.265648091244723,10.183409935358823
ES2172A,ES,,42.9573,-7.5047,fold1_iberia,pm25,10.027908196312143,8.66533351891472
ES2176A,ES,,43.20364,-8.41414,fold1_iberia,pm25,6.096600060381195,9.347149270090235
ES2182A,ES,,42.71528,-7.44944,fold1_iberia,pm25,6.92765957505613,9.104409031566062
PT01048,PT,,41.37139,-7.79083,fold1_iberia,pm25,3.5767952477544993,9.369887244967494
PT02019,PT,,40.256665,-8.781255,fold1_iberia,pm25,7.5572895167925855,9.939707074853667
PT03063,PT,,38.61944,-9.08111,fold1_iberia,pm25,7.866525050159791,10.08302566014672
PT03071,PT,,38.769445000000005,-9.107645,fold1_iberia,pm25,8.393114480458351,10.337561749749751
PT03072,PT,,38.74861,-9.148895,fold1_iberia,pm25,7.837558860004074,10.194491378542857
PT03083,PT,,38.66361,-9.15778,fold1_iberia,pm25,4.812158980654047,9.602772544119647
PT03089,PT,,38.785,-9.34722,fold1_iberia,pm25,7.361763775298798,10.387889986663252
PT03092,PT,,38.48889,-8.960285,fold1_iberia,pm25,4.9937588953033245,8.746707198067895
PT03096,PT,,39.281945,-8.374035,fold1_iberia,pm25,5.204915850821832,8.426178569732102
PT03099,PT,,38.63556,-8.69056,fold1_iberia,pm25,5.331863316027568,10.037698503516875
PT03102,PT,,39.27833,-9.24583,fold1_iberia,pm25,6.422683594923441,9.7646442061356
PT04001,PT,,37.96042,-8.835695000000001,fold1_iberia,pm25,4.359435243407346,9.657353866221452
PT04003,PT,,37.86889,-8.72028,fold1_iberia,pm25,11.807548886220976,8.357127978312509
PT04006,PT,,38.615,-7.397505,fold1_iberia,pm25,5.242150312177212,9.195784510174175
PT05007,PT,,37.015,-7.926674999999999,fold1_iberia,pm25,2.9053246587877393,8.774461956434898
PT07002,PT,,37.75029,-25.66402,fold1_iberia,pm25,7.417541833988338,10.781617772927612
