station_code,country,land,lat,lon,fold,pollutant,true,pred
ES1445A,ES,,39.98194,0.01056,fold1_iberia,pm25,4.85521818676705,9.398557405261343
ES1472A,ES,,42.80661,-1.652195,fold1_iberia,pm25,12.256198421599471,8.734859115441287
ES1489A,ES,,42.87524,-3.231545,fold1_iberia,pm25,4.402880588396515,6.474353322126734
ES1490A,ES,,43.17222,-2.63583,fold1_iberia,pm25,9.151101320833764,7.716191200672875
ES1491A,ES,,43.406015,-2.703535,fold1_iberia,pm25,4.708046632302561,5.461682967437561
ES1492A,ES,,42.85556,-2.66806,fold1_iberia,pm25,7.874765815978056,10.902465408500415
ES1494A,ES,,43.32278,-1.96028,fold1_iberia,pm25,6.911456641516087,6.961257482354299
ES1497A,ES,,43.2675,-1.9777,fold1_iberia,pm25,7.607375107035047,7.078976331202148
ES1498A,ES,,43.13083,-2.07778,fold1_iberia,pm25,7.754153599767893,7.748317625927217
ES1499A,ES,,43.04822,-2.1912450000000003,fold1_iberia,pm25,9.859648461352865,8.430753710301325
ES1501A,ES,,43.18,-2.26806,fold1_iberia,pm25,7.631824707453818,7.419025584391463
ES1502A,ES,,42.85476,-2.68063,fold1_iberia,pm25,7.2187517480652446,8.78520480605894
ES1525A,ES,,40.44528,-3.70639,fold1_iberia,pm25,9.227409459893831,9.803328227999533
ES1529A,ES,,43.46778,-3.79028,fold1_iberia,pm25,7.380952401021734,7.345292007255091
ES1530A,ES,,43.006525,-4.13556,fold1_iberia,pm25,5.4531249735801595,6.078169200069597
ES1543A,ES,,40.735,-0.16944,fold1_iberia,pm25,2.8609026297931694,8.44871901799563
ES1544A,ES,,42.849085,-2.43546,fold1_iberia,pm25,7.750161448211639,7.514094494288795
ES1559A,ES,,41.96028,3.03917,fold1_iberia,pm25,9.90902139374749,11.130935991837763
ES1563A,ES,,40.47925,-3.377865,fold1_iberia,pm25,10.757897655155276,10.18117308912168
ES1567A,ES,,40.33971,-3.745165,fold1_iberia,pm25,9.902090237795619,10.360417332971378
ES1572A,ES,,43.37278,-5.87278,fold1_iberia,pm25,5.96013863822533,5.661635167511363
ES1578A,ES,,43.38264,-3.220975,fold1_iberia,pm25,6.156249996670403,8.279194247703831
ES1595A,ES,,43.29846,-2.93038,fold1_iberia,pm25,8.061870775244696,7.211937616521206
ES1598A,ES,,43.212985,-3.13442,fold1_iberia,pm25,8.119774891829241,6.957807168457987
ES1599A,ES,,43.25056,-2.155,fold1_iberia,pm25,4.899206865976101,5.589519923237289
ES1601A,ES,,38.88763,-7.01145,fold1_iberia,pm25,8.417333281602042,7.107846509331643
ES1602A,ES,,42.46389,-2.42778,fold1_iberia,pm25,10.716965587529643,9.123257799589794
ES1616A,ES,,39.84917,-5.93972,fold1_iberia,pm25,6.721333388447889,5.175873930167646
ES1619A,ES,,39.47806,-0.36833,fold1_iberia,pm25,12.210210251179035,11.024131786745524
ES1631A,ES,,41.64556,-4.73028,fold1_iberia,pm25,9.299984435567517,7.841685987618398
ES1632A,ES,,41.62056,-4.74667,fold1_iberia,pm25,7.105269025326786,7.4798579606897295
ES1636A,ES,,41.65611,-4.73389,fold1_iberia,pm25,9.098077960515557,8.618134022913976
ES1641A,ES,,41.63528,-0.89361,fold1_iberia,pm25,10.23529411524026,8.556807230482772
ES1642A,ES,,41.936185,2.2393,fold1_iberia,pm25,9.948967726220504,10.548087148758041
ES1649A,ES,,42.17583,-1.74333,fold1_iberia,pm25,7.322373267537539,9.577593393081896
ES1654A,ES,,37.99435,-5.66687,fold1_iberia,pm25,5.325514606177968,6.994447507180862
ES1670A,ES,,39.55861,-1.28139,fold1_iberia,pm25,4.788252238835744,11.699967892639028
ES1671A,ES,,39.70806,-0.83194,fold1_iberia,pm25,4.367222355996292,11.942302527471268
ES1673A,ES,,42.84361,-2.66139,fold1_iberia,pm25,9.344019121391998,9.423645505491901
ES1684A,ES,,41.49333,2.04361,fold1_iberia,pm25,9.265213356900093,9.775804992620792
ES1685A,ES,,40.05194,-0.18972,fold1_iberia,pm25,6.271420015576102,9.542250578052247
ES1687A,ES,,40.06222,0.07278,fold1_iberia,pm25,3.9615454319617394,8.033431982772376
ES1691A,ES,,39.93056,-0.60333,fold1_iberia,pm25,4.6809595597364,8.61676558126296
ES1697A,ES,,43.30944,-2.01111,fold1_iberia,pm25,6.434141061091997,7.061743162147206
ES1712A,ES,,43.2984,-2.9871,fold1_iberia,pm25,8.21899376684197,7.782493676908705
ES1713A,ES,,43.255,-2.90222,fold1_iberia,pm25,7.980431368955702,7.7402341585340695
ES1718A,ES,,38.1744,-3.01022,fold1_iberia,pm25,12.964912317114736,10.068655137731941
ES1746A,ES,,42.34167,-2.23167,fold1_iberia,pm25,5.832287918467989,8.159756705406192
ES1752A,ES,,40.455,-3.48417,fold1_iberia,pm25,10.157492103676864,11.549337377179974
ES1753A,ES,,42.34,-2.05972,fold1_iberia,pm25,6.929201117282425,9.64458538892708
ES1779A,ES,,42.43889,-2.25028,fold1_iberia,pm25,5.700964511199629,7.77909186815893
ES1798A,ES,,43.35417,-8.42472,fold1_iberia,pm25,10.084868765987869,8.619452138170415
ES1799A,ES,,37.89261,-4.76234,fold1_iberia,pm25,10.589062496780034,8.259725336656738
ES1802A,ES,,40.91028,-3.46667,fold1_iberia,pm25,5.829406278440019,6.270941477656903
ES1803A,ES,,40.63389,-4.01333,fold1_iberia,pm25,12.293874493265223,7.966358886258818
ES1809A,ES,,40.18528,-3.67972,fold1_iberia,pm25,11.418997889700853,9.802490453696413
ES1810A,ES,,40.25194,-4.27472,fold1_iberia,pm25,6.9588815882624315,6.577857659115416
ES1811A,ES,,40.16722,-3.27667,fold1_iberia,pm25,9.28655897100438,10.150897847076163
ES1818A,ES,,39.86806,-4.02083,fold1_iberia,pm25,9.853750600377694,8.87190472439746
ES1828A,ES,,40.01061,3.85758,fold1_iberia,pm25,9.398244967810491,10.492563172324736
ES1836A,ES,,41.64222,-0.86194,fold1_iberia,pm25,8.535911708640606,8.972362308315498
ES1838A,ES,,40.59333,-3.50306,fold1_iberia,pm25,8.390527796972624,10.610730813965388
ES1851A,ES,,42.09778,1.84833,fold1_iberia,pm25,7.662378190350341,9.720963612629397
ES1856A,ES,,41.426105,2.1480300000000003,fold1_iberia,pm25,10.10068260540268,12.558181444201985
ES1857A,ES,,38.993895,-3.93779,fold1_iberia,pm25,7.150181765869786,8.088934516988058
ES1858A,ES,,40.06192,-2.12957,fold1_iberia,pm25,11.143809301665202,11.032069244316453
ES1867A,ES,,43.48056,-8.24139,fold1_iberia,pm25,6.163654077282503,6.998898929834811
ES1868A,ES,,42.87583,-8.55917,fold1_iberia,pm25,5.861956067929899,6.797607168754961
ES1869A,ES,,40.4303,-3.544115,fold1_iberia,pm25,9.824067074991591,11.146479895971373
ES1877A,ES,,39.94528,-0.05639,fold1_iberia,pm25,11.614986596216305,11.838574443936306
ES1884A,ES,,39.63417,-0.26583,fold1_iberia,pm25,7.2754477512594615,11.153059117630576
ES1885A,ES,,39.48028,-0.33639,fold1_iberia,pm25,10.732161964666908,11.134839661592066
ES1889A,ES,,40.96083,-5.63972,fold1_iberia,pm25,4.484416979069874,7.951064279420347
ES1890A,ES,,40.34194,-3.83389,fold1_iberia,pm25,11.09460531376186,10.224417692136742
ES1891A,ES,,41.599765000000005,2.2877150000000004,fold1_iberia,pm25,12.002623909780638,11.37096554023471
ES1901A,ES,,42.88778,-8.53083,fold1_iberia,pm25,7.182155982267047,7.491606056949905
ES1905A,ES,,42.99806,-7.55,fold1_iberia,pm25,7.572048666763301,6.657097941689302
ES1907A,ES,,43.30222,-8.50556,fold1_iberia,pm25,6.530567213737168,7.515495176526195
ES1911A,ES,,39.70528,-0.33667,fold1_iberia,pm25,3.416148805367857,10.097533950502429
ES1912A,ES,,39.4575,-0.34278,fold1_iberia,pm25,10.48757842895225,11.186552248316291
ES1916A,ES,,39.99583,-0.065,fold1_iberia,pm25,14.691642531129661,11.40882694235913
ES1922A,ES,,42.0194,-4.5383,fold1_iberia,pm25,7.014921726842139,8.495309677513257
ES1926A,ES,,39.48111,-0.40833,fold1_iberia,pm25,9.670808212870888,10.977088850916477
ES1937A,ES,,40.39806,-3.68667,fold1_iberia,pm25,8.165796349690789,10.686313156221692
ES1938A,ES,,40.43972,-3.69028,fold1_iberia,pm25,9.617839994191604,11.096734308167626
ES1940A,ES,,40.46583,-3.68833,fold1_iberia,pm25,8.727459463532684,10.39993850601873
ES1943A,ES,,40.3847,-3.7186,fold1_iberia,pm25,9.778761834268295,10.46236347961001
ES1944A,ES,,40.49417,-3.66028,fold1_iberia,pm25,7.740149527358237,9.96069406684747
ES1957A,ES,,43.3825,-8.40889,fold1_iberia,pm25,11.850600847717146,7.0877293712408225
ES1974A,ES,,43.51667,-5.67056,fold1_iberia,pm25,6.917122449638442,7.573624412620317
ES2005A,ES,,42.953605,-9.186105,fold1_iberia,pm25,9.912051809942007,6.710674124909173
ES2010A,ES,,41.63,-4.74056,fold1_iberia,pm25,8.91564082546572,8.112306541257832
ES2014A,ES,,42.061635,-7.408720000000001,fold1_iberia,pm25,4.252388511721705,5.241166206057069
ES2018A,ES,,39.78222,-0.35917,fold1_iberia,pm25,5.993628045583251,7.862219359379099
ES2028A,ES,,40.31455,-3.716865,fold1_iberia,pm25,8.339673584245451,10.610035783870924
ES2039A,ES,,43.5197,-8.1502,fold1_iberia,pm25,5.992546751009247,5.6518980511973735
ES2041A,ES,,41.91614,0.1911,fold1_iberia,pm25,10.010989002757078,8.039852235649024
ES2051A,ES,,43.4015,-5.8028,fold1_iberia,pm25,9.07336490510514,5.89727683897349
ES2054A,ES,,43.5705,-5.9583,fold1_iberia,pm25,6.015344554886891,7.151561126136083
ES2061A,ES,,42.425915,-8.644,fold1_iberia,pm25,5.045021025021774,9.160930210011774
ES2069A,ES,,43.5229,-5.6895,fold1_iberia,pm25,6.949857878732222,7.607190635093229
ES2070A,ES,,40.94667,-0.29083,fold1_iberia,pm25,7.176829346918053,13.463273729882422
ES2084A,ES,,42.6563,-8.1071,fold1_iberia,pm25,4.686879745097407,6.045839237033214
ES2085A,ES,,42.0607,-7.7299,fold1_iberia,pm25,4.935266281450181,7.828104915705437
ES2089A,ES,,41.6752,-0.8869,fold1_iberia,pm25,7.061112466585612,9.37613027147535
ES2093A,ES,,40.8251,-3.9612,fold1_iberia,pm25,6.877799160579781,4.2887341517164215
ES2094A,ES,,42.06,-1.601,fold1_iberia,pm25,6.764554345804186,10.607225714859723
ES2095A,ES,,39.44833,-0.37647,fold1_iberia,pm25,12.123422608026242,11.847896178172816
ES2101A,ES,,43.31217,-1.98083,fold1_iberia,pm25,7.744261055423611,7.5702635020938995
ES2102A,ES,,43.1407,-8.0331,fold1_iberia,pm25,5.884557210956824,5.5378751508435515
ES2103A,ES,,43.12518,-2.31811,fold1_iberia,pm25,9.46048786142161,4.327893859585762
ES2118A,ES,,43.27379,-2.05051,fold1_iberia,pm25,7.284057806045916,6.754503122089039
ES2119A,ES,,43.26874,-2.01913,fold1_iberia,pm25,6.830729489750854,7.489366345551864
ES2120A,ES,,43.27209,-2.03131,fold1_iberia,pm25,7.720495009301444,6.79855030832285
ES2121A,ES,,43.2213,-2.02328,fold1_iberia,pm25,8.054469295614975,7.656576390554409
ES2125A,ES,,43.21901,-2.73453,fold1_iberia,pm25,9.276360367475426,7.192808039173146
ES2127A,ES,,43.33306,-3.04256,fold1_iberia,pm25,7.758425538327318,6.369087736095317
ES2129A,ES,,43.3621,-3.0228,fold1_iberia,pm25,8.014237882132393,6.353755513327124
ES2132A,ES,,43.5427,-5.7093,fold1_iberia,pm25,10.58925886144344,9.002741570429317
ES2133A,ES,,40.5684,-3.2702,fold1_iberia,pm25,7.544022496182377,10.233472192242383
ES2135A,ES,,38.6791,-4.1078,fold1_iberia,pm25,11.063039690610086,9.019967480122038
ES2137A,ES,,39.5769,-3.8652,fold1_iberia,pm25,6.206057253633547,9.65687431838358
ES2138A,ES,,38.9808,-1.8452,fold1_iberia,pm25,7.916577105647165,11.035625486664847
ES2140A,ES,,43.34305,-8.44914,fold1_iberia,pm25,7.5894063308465975,6.663898883415245
ES2143A,ES,,43.6591,-7.3632,fold1_iberia,pm25,3.7396505211898208,5.563426625575253
ES2146A,ES,,39.9694,0.0089,fold1_iberia,pm25,6.321818129613786,10.900899701878442
ES2159A,ES,,40.4491,-3.8037,fold1_iberia,pm25,10.091323178239522,9.684041819168296
ES2160A,ES,,40.23356,-3.7694,fold1_iberia,pm25,11.240044291561944,10.696391941622588
ES2162A,ES,,41.35457,-1.65257,fold1_iberia,pm25,7.199413473807467,9.68833974079177
ES2163A,ES,,39.46922,-0.40605,fold1_iberia,pm25,13.265648091244723,11.689420891951787
ES2172A,ES,,42.9573,-7.5047,fold1_iberia,pm25,10.027908196312143,5.566585006639787
ES2176A,ES,,43.20364,-8.41414,fold1_iberia,pm25,6.096600060381195,4.551144552229847
ES2182A,ES,,42.71528,-7.44944,fold1_iberia,pm25,6.92765957505613,6.8351913593751945
PT01048,PT,,41.37139,-7.79083,fold1_iberia,pm25,3.5767952477544993,6.482752829541369
PT02019,PT,,40.256665,-8.781255,fold1_iberia,pm25,7.5572895167925855,11.213176787415733
PT03063,PT,,38.61944,-9.08111,fold1_iberia,pm25,7.866525050159791,9.431936956654074
PT03071,PT,,38.769445000000005,-9.107645,fold1_iberia,pm25,8.393114480458351,10.374130323600694
PT03072,PT,,38.74861,-9.148895,fold1_iberia,pm25,7.837558860004074,10.770677451618178
PT03083,PT,,38.66361,-9.15778,fold1_iberia,pm25,4.812158980654047,10.514650901919575
PT03089,PT,,38.785,-9.34722,fold1_iberia,pm25,7.361763775298798,10.694629214039848
PT03092,PT,,38.48889,-8.960285,fold1_iberia,pm25,4.9937588953033245,6.956957549942187
PT03096,PT,,39.281945,-8.374035,fold1_iberia,pm25,5.204915850821832,6.102942473048904
PT03099,PT,,38.63556,-8.69056,fold1_iberia,pm25,5.331863316027568,9.498207888185128
PT03102,PT,,39.27833,-9.24583,fold1_iberia,pm25,6.422683594923441,7.769023277024397
PT04001,PT,,37.96042,-8.835695000000001,fold1_iberia,pm25,4.359435243407346,8.008742418335103
PT04003,PT,,37.86889,-8.72028,fold1_iberia,pm25,11.807548886220976,7.731239497816101
PT04006,PT,,38.615,-7.397505,fold1_iberia,pm25,5.242150312177212,7.20694985464101
PT05007,PT,,37.015,-7.926674999999999,fold1_iberia,pm25,2.9053246587877393,11.65076509516233
PT07002,PT,,37.75029,-25.66402,fold1_iberia,pm25,7.417541833988338,6.673384302099355
