experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold1_iberia,11,0.23248490020543086,False,10,0.0003,0.0003,2.58551293797791,0.1988856106136854,0.7029026933014393,0.41324211098253727,3.701946161687374,1.3701193034648895,0.0383380725979805,0.34493086114525795,0.8068396728485823,0.023669086396694183,3.410351423278899,2.197522725511626,0.5556685273389468,1000,3.4019705374946088,2.7023545436936764,-0.7470534781174285,204
cnn_deep_wide,fold1_iberia,12,0.22654253373507557,False,11,0.0003,0.0003,2.616161210462451,0.20124317003557315,0.7009340617805719,0.3992593213915825,3.7166346944868565,1.3955133501440287,0.03823123499751091,0.34446763060986996,0.8075334671884775,0.028812695294618607,3.687007297094688,2.4094412246654424,0.4806539856217039,1000,3.3602792897408427,2.600660060432095,-0.7044954783898076,204
cnn_deep_wide,fold1_iberia,13,0.22649682446794245,False,12,0.0003,0.0003,2.5663764253258705,0.19741357117891312,0.6979555208235979,0.4107523486018181,3.6753551568835974,1.35033087618649,0.038400644436478615,0.34463988430798054,0.8074567187577486,0.023924516513943672,3.291977350030329,2.255744909966801,0.5859788897032563,1000,4.081221348507629,3.4161446155657,-1.514348093000724,204
cnn_deep_wide,fold1_iberia,14,0.2102911037837842,False,13,0.0003,0.0003,2.5472333636134863,0.1959410279702682,0.7049951460212469,0.3997436836361885,3.6522547621279955,1.3285745363682508,0.038688091561198235,0.3453977946192026,0.8089970406144857,0.023936543613672256,3.2179842199439945,2.163060233187204,0.6043814662555191,1000,3.35548879564008,2.747007339976306,-0.6996390039996565,204
cnn_deep_wide,fold1_iberia,15,0.21765998172630902,False,14,0.0003,0.0003,2.68011193908751,0.2061624568528854,0.7068689484149218,0.41300143115222454,3.8002612069249153,1.4626574907451868,0.038267361000180244,0.34478854574263096,0.8088649976998568,0.023870494216680527,3.2763594089842263,2.280724262991901,0.5898980046273756,1000,3.695753627878243,2.9824148735659026,-1.0618217976632947,204
cnn_deep_wide,fold1_iberia,16,0.21660204441538786,True,0,0.0003,0.0003,2.598924871534109,0.19991729781031609,0.7008025646209717,0.4148331228643656,3.7148385997861624,1.38061448559165,0.03852112218737602,0.3451900016516447,0.8091071974486113,0.02385805919766426,4.077980829977958,2.638368435128549,0.36467028445437655,1000,2.3634538296865717,1.7844066536257512,0.1567830103755895,204
cnn_deep_wide,fold1_iberia,17,0.21340141146837158,False,1,0.0003,0.0003,2.6118101235479116,0.20090847104214704,0.7528262808918953,0.41779315657913685,3.7826461102813482,1.391103209927678,0.04229618422687054,0.3454078324139118,0.8076756130903959,0.02374781295657158,3.2770421206007176,2.1375074715699234,0.5897270767578687,1000,3.561431613538948,2.787764230300171,-0.914671715947764,204
cnn_deep_wide,fold1_iberia,18,0.20173857349422722,False,2,0.0003,0.0003,2.567866802215576,0.19752821555504432,0.700245875865221,0.41118093952536583,3.679567037150264,1.351542729884386,0.03858528658747673,0.34474788419902325,0.8075994811952114,0.023782068863511086,3.208368691151843,2.065371174194556,0.6067421975277997,1000,2.9854656277202314,2.3067835536044847,-0.3454552379174247,204
cnn_deep_wide,fold1_iberia,19,0.20634979350328733,False,3,0.0003,0.0003,2.5679203756153584,0.1975323365857968,0.7013367749750614,0.3998979330062866,3.669438172131777,1.35251559689641,0.038566796109080315,0.3444514200091362,0.8068280499428511,0.023969249799847603,3.2691055952994854,2.1109123057090375,0.5917119145247407,1000,2.8301354895244133,2.1223974989563246,-0.20909258466457747,204
cnn_deep_wide,fold1_iberia,20,0.20380438509185392,False,4,0.0003,0.0003,2.5991293359547853,0.1999330258426758,0.7029816284775734,0.4108433797955513,3.7132327761501074,1.3831329457461834,0.038328127935528755,0.34459895454347134,0.8076487854123116,0.02377765066921711,3.388706300953938,2.4146188331397327,0.5612908735077042,1000,4.231233291333937,3.5344973933176984,-1.7025830274108729,204
cnn_deep_wide,fold1_iberia,21,0.19168362950303208,False,5,0.0003,0.0003,2.578382033854723,0.19833707952728638,0.7071150504052639,0.4122606720775366,3.698038036003709,1.3635798208415508,0.038471391424536705,0.3445363733917475,0.8063392452895641,0.023841796442866325,3.2519793501692345,2.0996384103793497,0.5959786018932695,1000,2.751321707852089,2.092393269749164,-0.14268848878037654,204
cnn_deep_wide,fold1_iberia,22,0.19575135789981962,False,6,0.0003,0.0003,2.6449795830994844,0.20345996793072957,0.6978559140115976,0.3983663320541382,3.7414747085422277,1.413104359060526,0.04420810751616955,0.3449682164937258,0.8171757496893406,0.023910261690616608,3.1279679501330167,2.1557536137234936,0.6262050774371766,1000,4.115849090622215,3.3913776115866203,-1.557195835413574,204
cnn_deep_wide,fold1_iberia,23,0.19041566669080232,False,7,0.0003,0.0003,2.62126193754375,0.2016355336572115,0.700061745941639,0.41164712235331535,3.733242565765977,1.391438014805317,0.04357505217194557,0.34554556384682655,0.8151316717267036,0.02396794594824314,3.2567242723479253,2.278753385576455,0.5947987366740854,1000,4.09213949919811,3.34958642582091,-1.5278189386540189,204
cnn_deep_wide,fold1_iberia,24,0.1934309698973035,False,8,0.0003,0.0003,2.6076054386794567,0.2005850337445736,0.7012638580054045,0.39704927057027817,3.706198526546359,1.3864009622484446,0.04246843419969082,0.345029653981328,0.8074706997722387,0.024563612416386604,3.3230178070156304,2.109347662526242,0.5781343684174964,1000,3.1455478424586185,2.3676258739574787,-0.4936116517816409,204
cnn_deep_wide,fold1_iberia,25,0.19010102304167123,False,9,0.0003,0.0003,2.613032592460513,0.20100250711234716,0.713664336130023,0.4125590529292822,3.7395300529897213,1.395965414121747,0.038616180419921875,0.3446276281028986,0.8078471645712852,0.02430039271712303,3.375277781359402,2.262668458774741,0.5647609537927565,1000,2.5602890889639864,1.9846574436952331,0.01048333288661496,204
cnn_deep_wide,fold1_iberia,26,0.18291539784014296,False,10,0.0003,0.0003,2.780815213918686,0.2139088626091297,0.8760440591722727,0.4577557351440191,4.11489162966609,1.5600054878741503,0.03871430642902851,0.3453942369669676,0.8101633694022894,0.024847278371453285,3.077585162345723,2.071786970768636,0.6381496743949546,1000,2.966966370162631,2.317862237806907,-0.3288328334955575,204
cnn_deep_wide,fold1_iberia,27,0.1799854431413428,False,11,0.0003,0.0003,2.622301012277603,0.20171546248289254,0.6847609356045723,0.40913320146501064,3.716472430154681,1.4039243068546057,0.03867694176733494,0.345267578959465,0.8086485359817743,0.024169940501451492,3.391813634669076,2.2051320798752947,0.5604859405621926,1000,2.543609406747301,1.9429527922136614,0.023334273119532845,204
cnn_deep_wide,fold1_iberia,28,0.1811430794954587,False,12,0.0003,0.0003,2.5620138198137283,0.19707798613951757,0.6973046362400055,0.4108666628599167,3.670462589710951,1.3445583619177341,0.038788435980677605,0.34480851516127586,0.8083035126328468,0.023958798497915268,3.058756407400828,1.9798522715644757,0.6425637517310598,1000,2.946463292798524,2.260300395008062,-0.31053062119225583,204
cnn_deep_wide,fold1_iberia,29,0.18396957622108046,False,13,0.0003,0.0003,2.587527619674802,0.1990405861288309,0.6978781465440989,0.41095180064439774,3.696642378345132,1.3710072040557861,0.0386207215487957,0.34458540193736553,0.8077831156551838,0.023937884718179703,3.3169034697652764,2.135459182256397,0.579685401741461,1000,3.294412377152558,2.4877678361242292,-0.6383286454166763,204
cnn_deep_wide,fold1_iberia,30,0.17540248850120677,False,14,0.0003,0.0003,2.583049336448312,0.1986961028037163,0.7035709302872419,0.4119589030742645,3.6988483015447855,1.3662773910909891,0.038631461560726166,0.34452744014561176,0.8080658446997404,0.02392727881669998,3.411366786649024,2.1226547557252733,0.555403906479033,1000,2.4155835870179576,1.8244349132370055,0.11917578983635235,204
cnn_deep_wide,fold1_iberia,31,0.17536961729274042,False,15,0.0003,0.0003,2.5799453370273113,0.1984573336174855,0.6955336648970842,0.41052253171801567,3.6862710639834404,1.368857715278864,0.03865325450897217,0.3445668239146471,0.8033454716205597,0.022933220490813255,3.0073767073147466,2.0095730647835666,0.6544710247030644,1000,3.7895562703548786,3.062937615022605,-1.1678130347287574,204
cnn_deep_wide,fold1_iberia,32,0.16603460857727612,False,16,0.0003,0.0003,2.5551241394132376,0.1965480107240952,0.697177255526185,0.41077782213687897,3.6633620001375675,1.3461467735469341,0.03856707736849785,0.34461934864521027,0.8016104958951473,0.022587193176150322,3.1282589523320037,2.1709578111567027,0.6261355241642699,1000,3.7892349189148233,3.0103794734358424,-1.1674453925807335,204
cnn_deep_wide,fold1_iberia,33,0.17136255848063459,False,17,0.0003,0.0003,2.5634095277637243,0.19718534828951725,0.6963453870266676,0.4111570417881012,3.6712055057287216,1.35222246684134,0.03853362984955311,0.3455332610756159,0.8030260596424341,0.0224978756159544,2.9851278139840116,1.949353148275732,0.6595646335718364,1000,2.741801939214264,2.05378312886734,-0.13479460239420926,204
cnn_deep_wide,fold1_iberia,34,0.17277387953693973,False,18,0.0003,0.0003,2.56995708309114,0.19768900639162615,0.6975550167262554,0.40996320359408855,3.677757801488042,1.3586150463670492,0.038597047328948975,0.3451856542378664,0.8033347371965647,0.02265351638197899,3.4815068133979348,2.169746619430549,0.5369335596499398,1000,3.279557661168694,2.443194973732429,-0.6235872981886794,204
cnn_deep_wide,fold1_iberia,35,0.17977092206191214,False,19,0.0003,0.0003,2.5985502749681473,0.19988848268985748,0.7272428888827562,0.41048030368983746,3.7365565970540047,1.3868909906595945,0.03872748650610447,0.34457736648619175,0.8036007210612297,0.023115864023566246,3.6471967638185956,2.399607691151006,0.49180873438514305,1000,2.5408234095776154,1.8873363711156395,0.025472571400939392,204
cnn_deep_wide,fold1_iberia,36,0.17173805484989776,False,20,0.0003,0.0003,2.5683331340551376,0.1975640872350106,0.7005939409136772,0.4118887335062027,3.681169718503952,1.3557501956820488,0.0385790579020977,0.34575590677559376,0.8039599731564522,0.022707998752593994,3.0996398012796265,2.161361088954874,0.6329448967715967,1000,3.618778887321273,2.869883332981923,-0.976829433170169,204
cnn_deep_wide,fold1_iberia,37,0.16770044058812367,False,21,0.0003,0.0003,2.564038222655654,0.1972337094350503,0.6992661878466606,0.4119682852178812,3.675546856597066,1.3537860792130232,0.0385650098323822,0.344904113560915,0.8026866912841797,0.02250863052904606,3.1039534441375034,2.046564401643996,0.6319225545226377,1000,3.475978099405398,2.6944924489549136,-0.8238921992968524,204
cnn_deep_wide,fold1_iberia,38,0.16800313208938075,False,22,0.0003,0.0003,2.566791983321309,0.19744553717856222,0.7026798538863659,0.3984287343919277,3.6681665815413,1.3580423314124346,0.03847273625433445,0.3445965815335512,0.801596250385046,0.022486399859189987,3.52945216864821,2.267591404509164,0.5240915563872145,1000,2.554502804097346,1.958593559974787,0.014950918479976982,204
cnn_deep_wide,fold1_iberia,39,0.16209500854124376,False,23,0.0003,0.0003,2.5612495709210634,0.19701919776315874,0.6987944710999727,0.4115547128021717,3.6718756947666407,1.3514375239610672,0.03826182335615158,0.34515243023633957,0.802067743614316,0.02273905836045742,3.2044629504265734,2.2704401516391752,0.6076990876188098,1000,3.978276603370819,3.2519423539180163,-1.3891039933920784,204
cnn_deep_wide,fold1_iberia,40,0.1657676416865038,False,24,0.0003,0.0003,2.5629889331758022,0.1971529948596771,0.6990746408700943,0.4111342430114746,3.673474047333002,1.3508586548268795,0.038441235199570656,0.34566710516810417,0.8037879448384047,0.022617489099502563,3.162504153511108,2.255414603218823,0.6179052962550461,1000,4.022882493217355,3.299955499771876,-1.4429793572860437,204
cnn_deep_wide,fold1_iberia,41,0.17063683488380466,False,25,0.0003,0.0003,2.5873357225209475,0.19902582480930364,0.7002069726586342,0.4124914649873972,3.7003109585493803,1.3763521164655685,0.038425492122769356,0.3451381530612707,0.8032806515693665,0.022533725947141647,3.0834979140375403,2.004318776088573,0.6367579427101546,1000,2.7237222661648444,2.0668583163373766,-0.11987808299000813,204
cnn_deep_wide,fold2_france,1,0.401701491454552,True,0,0.0003,0.0003,2.113167952746153,0.19210617752237755,0.6566727496683598,0.7168480027467012,3.4868721086531878,1.085750751197338,0.031744688749313354,0.2901024054735899,0.6838739085942507,0.02039824239909649,5.545465805590151,4.110066138474806,-0.05780431569513067,1000,2.856435527019508,2.509400150797358,-1.9804456996754483,362
cnn_deep_wide,fold2_france,2,0.3369460630005804,False,1,0.0003,0.0003,2.1086016707122326,0.19169106097383934,0.6939975973218679,0.7164640035480261,3.519289281219244,1.093978175893426,0.032007189467549324,0.28905429132282734,0.6721160784363747,0.02011222019791603,5.205622571303135,3.7188302930683887,0.06787399407867478,1000,3.170768416825669,2.8167836898001304,-2.672496657667284,362
cnn_deep_wide,fold2_france,3,0.29571025022144976,False,2,0.0003,0.0003,2.106470040977001,0.19149727645245465,0.7415192313492298,0.7188981454819441,3.5674121491611004,1.0932241287082434,0.03209037519991398,0.2888285033404827,0.6712650917470455,0.019658666104078293,4.263959103053186,3.002671524052945,0.37460366426917235,1000,3.7896434094705174,3.4567550014176,-4.246009284589948,362
cnn_deep_wide,fold2_france,4,0.2722127276590501,False,3,0.0003,0.0003,2.1063958518207073,0.19149053198370067,0.70662328787148,0.7241796087473631,3.5374993570148945,1.0920618921518326,0.032220130786299706,0.28918934613466263,0.6720368769019842,0.019518032670021057,10.063819734338155,5.788597726968621,-2.483814072545037,1000,5.595152865750219,3.9843092955062533,-10.435529399895339,362
cnn_deep_wide,fold2_france,5,0.2661328634311413,False,4,0.0003,0.0003,2.186874430626631,0.1988067664206028,0.6984198708087206,0.7309944741427898,3.6165936458855867,1.1721956096589565,0.03224388509988785,0.28897800855338573,0.6724136807024479,0.01968870498239994,4.145531526967691,2.747779965175543,0.408860859492966,1000,3.035760070130835,2.548965420957972,-2.3664118783752617,362
cnn_deep_wide,fold2_france,6,0.24578803400883728,True,0,0.0003,0.0003,2.177845273166895,0.19798593392426317,0.6995269227772951,0.7433473635464907,3.621018810197711,1.1625575125217438,0.03208867274224758,0.2894564401358366,0.6727011445909739,0.019666345790028572,4.2944038791324735,2.810174299131699,0.3656410902082389,1000,2.217072583241339,1.7266219345923304,-0.7955280112321474,362
cnn_deep_wide,fold2_france,7,0.247627808102246,False,1,0.0003,0.0003,2.2688089702278376,0.20625536092980343,0.7179698944091797,0.7281201630830765,3.7151175290346146,1.254850409924984,0.03229857422411442,0.28919138945639133,0.6714284308254719,0.019693074747920036,4.047691864880594,2.6094598772039923,0.43643481125526074,1000,2.5495119462204525,2.009346212913771,-1.37435943801191,362
cnn_deep_wide,fold2_france,8,0.25070724439346925,True,0,0.0003,0.0003,2.195708839222789,0.199609894474799,0.7028916161507368,0.7187197487801313,3.617641570046544,1.1827161498367786,0.03207421116530895,0.28887078166007996,0.6712362542748451,0.01944182626903057,4.319402928825749,2.90440675324516,0.3582339954922016,1000,1.9811676831348912,1.513088605773486,-0.43375462611823745,362
cnn_deep_wide,fold2_france,9,0.24224558746677705,False,1,0.0003,0.0003,2.103296022862196,0.19120872935110872,0.6933528203517199,0.715168634429574,3.512033086270094,1.0899278465658426,0.03209402598440647,0.2889119703322649,0.6716182846575975,0.019415631890296936,3.767111001720414,2.504069512090112,0.5118580791307334,1000,2.3314283599721026,1.858143242939045,-0.9855302678810929,362
cnn_deep_wide,fold2_france,10,0.24064636727174124,False,2,0.0003,0.0003,2.0964989978820086,0.1905908179892735,0.6925058681517839,0.7142320033162832,3.503534508869052,1.0838892981410027,0.03212658315896988,0.2887848876416683,0.670998765155673,0.019329065456986427,3.7982287799437984,2.5147003017139133,0.5037602932209377,1000,3.2595715761339896,2.714881242853443,-2.881087248738929,362
cnn_deep_wide,fold2_france,11,0.23856706728880434,False,3,0.0003,0.0003,2.0951552968472242,0.19046866334974766,0.6916895173490047,0.7160210553556681,3.5031687524169683,1.0819200985133648,0.032150283455848694,0.28885549679398537,0.6715519037097692,0.019310401752591133,4.019159753443593,2.5996256947297796,0.44435193168774545,1000,3.032381656256078,2.4719257700578834,-2.3589232732732435,362
cnn_deep_wide,fold2_france,12,0.22814439870845313,False,4,0.0003,0.0003,2.0258631091564894,0.18416937355968085,0.6831806618720293,0.7176768872886896,3.4270248785614967,1.012968011200428,0.03212705999612808,0.2887945994734764,0.6711474247276783,0.019425641745328903,3.607504280961869,2.4694861202984497,0.5523454722922219,1000,2.614925187170617,2.1416355460425214,-1.4977611043473016,362
cnn_deep_wide,fold2_france,13,0.23659567963117842,False,5,0.0003,0.0003,2.130846455693245,0.19371331415393137,0.688728267326951,0.7135742455720901,3.5335519071668386,1.1094828750938177,0.0321635976433754,0.2892116215080023,0.6776777599006891,0.02091720513999462,4.271769636714042,2.803516683749056,0.37231041858638825,1000,2.48211068781431,1.941877739862841,-1.2504773750119274,362
cnn_deep_wide,fold2_france,14,0.22647283731520862,False,6,0.0003,0.0003,2.0959576908499002,0.19054160825908184,0.6872390136122704,0.7129506636410952,3.4964585788547993,1.0765690691769123,0.03211209736764431,0.2890687771141529,0.6760149169713259,0.020802972838282585,3.884194478881709,2.5063548413906003,0.4810432031279366,1000,2.447065872550738,1.9121229477499166,-1.187377207596981,362
cnn_deep_wide,fold2_france,15,0.2269762530066501,False,7,0.0003,0.0003,2.0938624888658524,0.19035113535144113,0.6908236276358366,0.7134190145879984,3.4984117429703474,1.0748352073132992,0.03203567676246166,0.2891231682151556,0.6760539263486862,0.020451972261071205,3.696867753163995,2.6729981763444477,0.5298925852710088,1000,3.233551856712924,2.570009295292708,-2.8193725476556972,362
cnn_deep_wide,fold2_france,16,0.2244007378474049,False,8,0.0003,0.0003,2.089854469522834,0.18998676995662125,0.6906706187874079,0.7151540648192167,3.495989441871643,1.0709333084523678,0.03220219351351261,0.28894096054136753,0.6759784147143364,0.020439740270376205,3.5058764977150862,2.3704170274737226,0.5772121508753768,1000,3.1212080131015107,2.4893684319353455,-2.558588642473966,362
cnn_deep_wide,fold2_france,17,0.2172007577857752,False,9,0.0003,0.0003,2.092969749122858,0.1902699771929871,0.6920060403645039,0.7132203653454781,3.498501915484667,1.074271971359849,0.032128939405083656,0.2889322880655527,0.6758641861379147,0.020404988899827003,3.573721496397746,2.3909952139307045,0.5606904137815425,1000,3.7428061991016826,3.092888597248213,-4.1171369733426575,362
cnn_deep_wide,fold2_france,18,0.21045700828919464,False,10,0.0003,0.0003,2.0812975019216537,0.18920886381105942,0.6911544390022755,0.7127612959593534,3.4855149779468775,1.0622223634272814,0.032226573675870895,0.28900703601539135,0.6759724207222462,0.02050495706498623,3.4280498877710355,2.282703558942308,0.5957746570522778,1000,2.626009565093196,2.020924852525124,-1.518981449304377,362
cnn_deep_wide,fold2_france,19,0.21052823258542466,False,11,0.0003,0.0003,2.0881423000246286,0.18983111818405715,0.687500586733222,0.7137413844466209,3.489694021642208,1.069520030170679,0.032237643375992775,0.2888584602624178,0.6757857371121645,0.020370950922369957,3.3923108329519995,2.333739296558767,0.6041592054976421,1000,3.2830009357107577,2.5973346761287543,-2.9370812269835964,362
cnn_deep_wide,fold2_france,20,0.19745002395805272,False,12,0.0003,0.0003,2.0972287952899933,0.1906571632081812,0.6890041586011648,0.7132742144167423,3.4998082295060158,1.0785443894565105,0.03222064860165119,0.28887395188212395,0.6758366692811251,0.020383166149258614,3.403579613549178,2.24481295059619,0.6015249823383474,1000,2.6173010564335684,2.048747756605459,-1.502301998887118,362
cnn_deep_wide,fold2_france,21,0.2049999089761712,False,13,0.0003,0.0003,2.09695390611887,0.19063217328353363,0.6888337973505259,0.7137820348143578,3.4998760912567377,1.078616363927722,0.03222280368208885,0.28887856751680374,0.6755919046700001,0.02030986361205578,3.4459711684992023,2.4419624069114656,0.5915371623117232,1000,3.921141007699765,3.229124106266581,-4.616390321804118,362
cnn_deep_wide,fold2_france,22,0.21186960342971758,True,0,0.0003,0.0003,2.1312620621174574,0.19375109655613248,0.7058060299605131,0.7129267863929272,3.5503080375492573,1.1091041062027216,0.03225920349359512,0.2889014258980751,0.678203172981739,0.021388528868556023,4.032473843539859,2.844258394404876,0.44066449335547486,1000,1.8731826506317981,1.4626861060454734,-0.28171838920804704,362
cnn_deep_wide,fold2_france,23,0.21515649248813762,False,1,0.0003,0.0003,2.0999066792428493,0.1909006072038954,0.6902240607887506,0.7130723763257265,3.5034349747002125,1.0815726537257433,0.03221539221704006,0.28889734111726284,0.6753703877329826,0.020500294864177704,3.514834406227248,2.385108594827107,0.5750488497111577,1000,3.2217988720972297,2.5494740207436126,-2.791658473627666,362
cnn_deep_wide,fold2_france,24,0.20441314543800793,False,2,0.0003,0.0003,2.104966104030609,0.19136055491187356,0.685992456972599,0.7128054667264223,3.504059897735715,1.0870534591376781,0.03178355470299721,0.2888303194195032,0.6755095068365335,0.020431943237781525,3.7257415563228555,2.4142803620778306,0.5225205082391398,1000,3.074642597094182,2.4886922859695138,-2.4531992776740443,362
cnn_deep_wide,fold2_france,25,0.19528996207933316,False,3,0.0003,0.0003,2.092024637386203,0.19018405794420026,0.6856408957391977,0.7129994463175535,3.490968968719244,1.0734113715589046,0.032203204929828644,0.2888925280421972,0.675733458250761,0.020431803539395332,3.7231673453444474,2.4145008148251113,0.5231800861037046,1000,3.0673608758571826,2.476748888762491,-2.436862121202336,362
cnn_deep_wide,fold2_france,26,0.19831602857715783,False,4,0.0003,0.0003,2.089551644399762,0.18995924039997839,0.6887571904808283,0.7128891572356224,3.4914969000965357,1.0711011309176683,0.032109085470438004,0.2888930570334196,0.675697036087513,0.020388202741742134,3.5608930415347566,2.529356542726869,0.5638386994765989,1000,3.0556419824757097,2.4892468135000563,-2.410651131057235,362
cnn_deep_wide,fold2_france,27,0.201984120854016,False,5,0.0003,0.0003,2.100188322365284,0.19092621112411673,0.6914668194949627,0.7138302382081747,3.5057875625789165,1.08182368054986,0.03196719288825989,0.289018040522933,0.6756080500781536,0.0204041488468647,3.586686588323439,2.6098280021093987,0.5574970922759435,1000,3.1519783229751073,2.529391006823949,-2.629098919275389,362
cnn_deep_wide,fold2_france,28,0.1934495617945989,False,6,0.0003,0.0003,2.097396720200777,0.19067242910916155,0.6893410086631775,0.7130629569292068,3.500114807859063,1.0790730528533459,0.03221733309328556,0.28885545767843723,0.6754949912428856,0.02039891667664051,4.0244063997143416,2.5806015178690513,0.4429002891225341,1000,2.646078892269207,2.054464050148202,-1.5576313038062652,362
cnn_deep_wide,fold2_france,29,0.1874734697670772,False,7,0.0003,0.0003,2.0953911300748587,0.19049010273407807,0.6859721578657627,0.7123120464384556,3.4939747247844934,1.0769564732909203,0.031837521120905876,0.288931030780077,0.6757422089576721,0.0205779317766428,4.481591666574573,3.2957686662238643,0.30913396980473806,1000,4.431311526737164,3.544689832355751,-6.172935522931135,362
cnn_deep_wide,fold2_france,30,0.19866319788598466,False,8,0.0003,0.0003,2.0989093221724033,0.1908099383793094,0.6898378003388643,0.7141055874526501,3.503158984705806,1.0805113557726145,0.03199286200106144,0.2889015432447195,0.6757029388099909,0.02040620893239975,3.633369340529167,2.351194168843133,0.5459032794392857,1000,2.430204011490163,1.9177513398394717,-1.1573361888491238,362
cnn_deep_wide,fold2_france,31,0.19026558649265904,False,9,0.0003,0.0003,2.0927818696945906,0.19025289724496278,0.6873490195721388,0.7156551498919725,3.4960921201854944,1.074463652446866,0.03195093013346195,0.28891997784376144,0.6756524313241243,0.02039160765707493,3.966155932495333,2.7427956127679787,0.4589108308921014,1000,1.8741813618363061,1.3533270463813218,-0.28308548254278776,362
