station_code,country,land,lat,lon,fold,pollutant,true,pred
ES1530A,ES,,43.006525,-4.13556,fold1_iberia,pm25,5.4531249735801595,7.924506665249844
ES1543A,ES,,40.735,-0.16944,fold1_iberia,pm25,2.8609026297931694,9.25022702031407
ES1544A,ES,,42.849085,-2.43546,fold1_iberia,pm25,7.750161448211639,8.435979898714816
ES1559A,ES,,41.96028,3.03917,fold1_iberia,pm25,9.90902139374749,11.630307105467661
ES1563A,ES,,40.47925,-3.377865,fold1_iberia,pm25,10.757897655155276,9.947549363478853
ES1567A,ES,,40.33971,-3.745165,fold1_iberia,pm25,9.902090237795619,10.117749953903157
ES1572A,ES,,43.37278,-5.87278,fold1_iberia,pm25,5.96013863822533,7.070582257320717
ES1578A,ES,,43.38264,-3.220975,fold1_iberia,pm25,6.156249996670403,7.829694049079822
ES1595A,ES,,43.29846,-2.93038,fold1_iberia,pm25,8.061870775244696,8.159133243085984
ES1598A,ES,,43.212985,-3.13442,fold1_iberia,pm25,8.119774891829241,8.656241946121344
ES1599A,ES,,43.25056,-2.155,fold1_iberia,pm25,4.899206865976101,7.0637717872029695
ES1601A,ES,,38.88763,-7.01145,fold1_iberia,pm25,8.417333281602042,7.783014619264375
ES1602A,ES,,42.46389,-2.42778,fold1_iberia,pm25,10.716965587529643,9.163071116809988
ES1616A,ES,,39.84917,-5.93972,fold1_iberia,pm25,6.721333388447889,6.900840080158855
ES1619A,ES,,39.47806,-0.36833,fold1_iberia,pm25,12.210210251179035,11.201602143184141
ES1631A,ES,,41.64556,-4.73028,fold1_iberia,pm25,9.299984435567517,8.239687571367035
ES1632A,ES,,41.62056,-4.74667,fold1_iberia,pm25,7.105269025326786,8.131405277329781
ES1636A,ES,,41.65611,-4.73389,fold1_iberia,pm25,9.098077960515557,8.363498315839715
ES1641A,ES,,41.63528,-0.89361,fold1_iberia,pm25,10.23529411524026,8.199225085424041
ES1642A,ES,,41.936185,2.2393,fold1_iberia,pm25,9.948967726220504,10.214044554580056
ES1649A,ES,,42.17583,-1.74333,fold1_iberia,pm25,7.322373267537539,8.962308064666061
ES1654A,ES,,37.99435,-5.66687,fold1_iberia,pm25,5.325514606177968,8.267365392577162
ES1670A,ES,,39.55861,-1.28139,fold1_iberia,pm25,4.788252238835744,11.240976142778274
ES1671A,ES,,39.70806,-0.83194,fold1_iberia,pm25,4.367222355996292,11.422388708868825
ES1673A,ES,,42.84361,-2.66139,fold1_iberia,pm25,9.344019121391998,9.17446500614548
ES1684A,ES,,41.49333,2.04361,fold1_iberia,pm25,9.265213356900093,10.845675179651797
ES1685A,ES,,40.05194,-0.18972,fold1_iberia,pm25,6.271420015576102,9.505330224183808
ES1687A,ES,,40.06222,0.07278,fold1_iberia,pm25,3.9615454319617394,8.196396866782136
ES1691A,ES,,39.93056,-0.60333,fold1_iberia,pm25,4.6809595597364,8.668855060304692
ES1697A,ES,,43.30944,-2.01111,fold1_iberia,pm25,6.434141061091997,7.218618844150312
ES1712A,ES,,43.2984,-2.9871,fold1_iberia,pm25,8.21899376684197,10.034909176809578
ES1713A,ES,,43.255,-2.90222,fold1_iberia,pm25,7.980431368955702,7.84291938830759
ES1718A,ES,,38.1744,-3.01022,fold1_iberia,pm25,12.964912317114736,10.274284504064752
ES1746A,ES,,42.34167,-2.23167,fold1_iberia,pm25,5.832287918467989,8.786701020847698
ES1752A,ES,,40.455,-3.48417,fold1_iberia,pm25,10.157492103676864,11.304589093836514
ES1753A,ES,,42.34,-2.05972,fold1_iberia,pm25,6.929201117282425,9.268391984239766
ES1779A,ES,,42.43889,-2.25028,fold1_iberia,pm25,5.700964511199629,8.603961337918498
ES1798A,ES,,43.35417,-8.42472,fold1_iberia,pm25,10.084868765987869,7.8819056864920665
ES1799A,ES,,37.89261,-4.76234,fold1_iberia,pm25,10.589062496780034,9.150406564763498
ES1802A,ES,,40.91028,-3.46667,fold1_iberia,pm25,5.829406278440019,6.802364760320844
ES1803A,ES,,40.63389,-4.01333,fold1_iberia,pm25,12.293874493265223,8.595269354361307
ES1809A,ES,,40.18528,-3.67972,fold1_iberia,pm25,11.418997889700853,9.928526037732436
ES1810A,ES,,40.25194,-4.27472,fold1_iberia,pm25,6.9588815882624315,8.961182124883326
ES1811A,ES,,40.16722,-3.27667,fold1_iberia,pm25,9.28655897100438,9.988110509941015
ES1818A,ES,,39.86806,-4.02083,fold1_iberia,pm25,9.853750600377694,9.103460582018062
ES1828A,ES,,40.01061,3.85758,fold1_iberia,pm25,9.398244967810491,9.184653066695502
ES1836A,ES,,41.64222,-0.86194,fold1_iberia,pm25,8.535911708640606,9.090654947764483
ES1838A,ES,,40.59333,-3.50306,fold1_iberia,pm25,8.390527796972624,10.391083431382258
ES1851A,ES,,42.09778,1.84833,fold1_iberia,pm25,7.662378190350341,9.500320942065411
ES1856A,ES,,41.426105,2.1480300000000003,fold1_iberia,pm25,10.10068260540268,12.932107482524785
ES1857A,ES,,38.993895,-3.93779,fold1_iberia,pm25,7.150181765869786,8.948484401363455
ES1858A,ES,,40.06192,-2.12957,fold1_iberia,pm25,11.143809301665202,10.485647535470429
ES1867A,ES,,43.48056,-8.24139,fold1_iberia,pm25,6.163654077282503,7.514623447736982
ES1868A,ES,,42.87583,-8.55917,fold1_iberia,pm25,5.861956067929899,7.562884779468111
ES1869A,ES,,40.4303,-3.544115,fold1_iberia,pm25,9.824067074991591,10.871749434962
ES1877A,ES,,39.94528,-0.05639,fold1_iberia,pm25,11.614986596216305,11.911260872626467
ES1884A,ES,,39.63417,-0.26583,fold1_iberia,pm25,7.2754477512594615,10.828095212758598
ES1885A,ES,,39.48028,-0.33639,fold1_iberia,pm25,10.732161964666908,10.102147926874476
ES1889A,ES,,40.96083,-5.63972,fold1_iberia,pm25,4.484416979069874,8.980200586828747
ES1890A,ES,,40.34194,-3.83389,fold1_iberia,pm25,11.09460531376186,10.246456583002285
ES1891A,ES,,41.599765000000005,2.2877150000000004,fold1_iberia,pm25,12.002623909780638,11.386426156899345
ES1901A,ES,,42.88778,-8.53083,fold1_iberia,pm25,7.182155982267047,7.474963398924181
ES1905A,ES,,42.99806,-7.55,fold1_iberia,pm25,7.572048666763301,7.246757232249623
ES1907A,ES,,43.30222,-8.50556,fold1_iberia,pm25,6.530567213737168,8.430488934732356
ES1911A,ES,,39.70528,-0.33667,fold1_iberia,pm25,3.416148805367857,10.61182578673494
ES1912A,ES,,39.4575,-0.34278,fold1_iberia,pm25,10.48757842895225,10.64911160301378
ES1916A,ES,,39.99583,-0.065,fold1_iberia,pm25,14.691642531129661,11.253945883102984
ES1922A,ES,,42.0194,-4.5383,fold1_iberia,pm25,7.014921726842139,8.901717158766788
ES1926A,ES,,39.48111,-0.40833,fold1_iberia,pm25,9.670808212870888,11.200671476607031
ES1937A,ES,,40.39806,-3.68667,fold1_iberia,pm25,8.165796349690789,10.357810360441249
ES1938A,ES,,40.43972,-3.69028,fold1_iberia,pm25,9.617839994191604,10.509947306761385
ES1940A,ES,,40.46583,-3.68833,fold1_iberia,pm25,8.727459463532684,9.360900768054766
ES1943A,ES,,40.3847,-3.7186,fold1_iberia,pm25,9.778761834268295,10.513502337156545
ES1944A,ES,,40.49417,-3.66028,fold1_iberia,pm25,7.740149527358237,9.785479122087859
ES1957A,ES,,43.3825,-8.40889,fold1_iberia,pm25,11.850600847717146,6.225449129234081
ES1974A,ES,,43.51667,-5.67056,fold1_iberia,pm25,6.917122449638442,7.680693398532787
ES2005A,ES,,42.953605,-9.186105,fold1_iberia,pm25,9.912051809942007,7.9118005289925915
ES2010A,ES,,41.63,-4.74056,fold1_iberia,pm25,8.91564082546572,8.648188265295149
ES2014A,ES,,42.061635,-7.408720000000001,fold1_iberia,pm25,4.252388511721705,6.891132646409749
ES2018A,ES,,39.78222,-0.35917,fold1_iberia,pm25,5.993628045583251,9.175965485249687
ES2028A,ES,,40.31455,-3.716865,fold1_iberia,pm25,8.339673584245451,10.440000718809348
ES2039A,ES,,43.5197,-8.1502,fold1_iberia,pm25,5.992546751009247,7.217553852749381
ES2041A,ES,,41.91614,0.1911,fold1_iberia,pm25,10.010989002757078,8.667769094507896
ES2051A,ES,,43.4015,-5.8028,fold1_iberia,pm25,9.07336490510514,7.48943500192649
ES2054A,ES,,43.5705,-5.9583,fold1_iberia,pm25,6.015344554886891,7.59772682217281
ES2061A,ES,,42.425915,-8.644,fold1_iberia,pm25,5.045021025021774,9.321678805175692
ES2069A,ES,,43.5229,-5.6895,fold1_iberia,pm25,6.949857878732222,7.8327972669993615
ES2070A,ES,,40.94667,-0.29083,fold1_iberia,pm25,7.176829346918053,11.83840134949648
ES2084A,ES,,42.6563,-8.1071,fold1_iberia,pm25,4.686879745097407,7.085676629088954
ES2085A,ES,,42.0607,-7.7299,fold1_iberia,pm25,4.935266281450181,7.738300557242443
ES2089A,ES,,41.6752,-0.8869,fold1_iberia,pm25,7.061112466585612,8.948928485039195
ES2093A,ES,,40.8251,-3.9612,fold1_iberia,pm25,6.877799160579781,5.730217005974917
ES2094A,ES,,42.06,-1.601,fold1_iberia,pm25,6.764554345804186,10.087368598691532
ES2095A,ES,,39.44833,-0.37647,fold1_iberia,pm25,12.123422608026242,12.038706007068225
ES2101A,ES,,43.31217,-1.98083,fold1_iberia,pm25,7.744261055423611,7.46466930360984
ES2102A,ES,,43.1407,-8.0331,fold1_iberia,pm25,5.884557210956824,6.990323789447394
ES2103A,ES,,43.12518,-2.31811,fold1_iberia,pm25,9.46048786142161,5.674401817302015
ES2118A,ES,,43.27379,-2.05051,fold1_iberia,pm25,7.284057806045916,7.967510293697105
ES2119A,ES,,43.26874,-2.01913,fold1_iberia,pm25,6.830729489750854,8.77716587773935
ES2120A,ES,,43.27209,-2.03131,fold1_iberia,pm25,7.720495009301444,8.158990338193098
ES2121A,ES,,43.2213,-2.02328,fold1_iberia,pm25,8.054469295614975,8.571751088381824
ES2125A,ES,,43.21901,-2.73453,fold1_iberia,pm25,9.276360367475426,8.598418170520548
ES2127A,ES,,43.33306,-3.04256,fold1_iberia,pm25,7.758425538327318,7.068393845188526
ES2129A,ES,,43.3621,-3.0228,fold1_iberia,pm25,8.014237882132393,6.596484721681921
ES2132A,ES,,43.5427,-5.7093,fold1_iberia,pm25,10.58925886144344,8.504351124517896
ES2133A,ES,,40.5684,-3.2702,fold1_iberia,pm25,7.544022496182377,10.345667510604244
ES2135A,ES,,38.6791,-4.1078,fold1_iberia,pm25,11.063039690610086,9.39293878792163
ES2137A,ES,,39.5769,-3.8652,fold1_iberia,pm25,6.206057253633547,8.8229904746644
ES2138A,ES,,38.9808,-1.8452,fold1_iberia,pm25,7.916577105647165,10.780442427046692
ES2140A,ES,,43.34305,-8.44914,fold1_iberia,pm25,7.5894063308465975,7.398877212950645
ES2143A,ES,,43.6591,-7.3632,fold1_iberia,pm25,3.7396505211898208,6.1098305921995495
ES2146A,ES,,39.9694,0.0089,fold1_iberia,pm25,6.321818129613786,9.351030925499943
ES2159A,ES,,40.4491,-3.8037,fold1_iberia,pm25,10.091323178239522,9.873885178303476
ES2160A,ES,,40.23356,-3.7694,fold1_iberia,pm25,11.240044291561944,10.059496296377647
ES2162A,ES,,41.35457,-1.65257,fold1_iberia,pm25,7.199413473807467,8.750703002121671
ES2163A,ES,,39.46922,-0.40605,fold1_iberia,pm25,13.265648091244723,11.850093030341512
ES2172A,ES,,42.9573,-7.5047,fold1_iberia,pm25,10.027908196312143,6.970727226522132
ES2176A,ES,,43.20364,-8.41414,fold1_iberia,pm25,6.096600060381195,6.293081010646133
ES2182A,ES,,42.71528,-7.44944,fold1_iberia,pm25,6.92765957505613,7.524652124272874
PT01048,PT,,41.37139,-7.79083,fold1_iberia,pm25,3.5767952477544993,7.669294661492618
PT02019,PT,,40.256665,-8.781255,fold1_iberia,pm25,7.5572895167925855,9.70290034804213
PT03063,PT,,38.61944,-9.08111,fold1_iberia,pm25,7.866525050159791,9.475360808201192
PT03071,PT,,38.769445000000005,-9.107645,fold1_iberia,pm25,8.393114480458351,9.912062279745257
PT03072,PT,,38.74861,-9.148895,fold1_iberia,pm25,7.837558860004074,10.736440151181407
PT03083,PT,,38.66361,-9.15778,fold1_iberia,pm25,4.812158980654047,9.858037131141726
PT03089,PT,,38.785,-9.34722,fold1_iberia,pm25,7.361763775298798,10.848729524405499
PT03092,PT,,38.48889,-8.960285,fold1_iberia,pm25,4.9937588953033245,7.520358121805524
PT03096,PT,,39.281945,-8.374035,fold1_iberia,pm25,5.204915850821832,7.473669019417234
PT03099,PT,,38.63556,-8.69056,fold1_iberia,pm25,5.331863316027568,9.895746406388838
PT03102,PT,,39.27833,-9.24583,fold1_iberia,pm25,6.422683594923441,8.071591535414345
PT04001,PT,,37.96042,-8.835695000000001,fold1_iberia,pm25,4.359435243407346,7.211847496798901
PT04003,PT,,37.86889,-8.72028,fold1_iberia,pm25,11.807548886220976,7.693493888695217
PT04006,PT,,38.615,-7.397505,fold1_iberia,pm25,5.242150312177212,7.742886734623063
PT05007,PT,,37.015,-7.926674999999999,fold1_iberia,pm25,2.9053246587877393,10.339554316253327
PT07002,PT,,37.75029,-25.66402,fold1_iberia,pm25,7.417541833988338,7.630292146462473
