experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep,fold1_iberia,11,0.2297205749616726,False,4,0.0003,0.0003,2.2689319252967834,0.1745332250228295,0.553160548210144,0.3369989115744829,3.1593868155032396,1.4023961815983057,0.03888333961367607,0.24810314737260342,0.5550139583647251,0.022954028099775314,4.4157291182356255,3.0113420400708018,0.25507310143060336,1000,3.1114003771121883,2.2708458826611886,-0.4613589473405235,204
cnn_deep,fold1_iberia,12,0.2155742729721517,False,5,0.0003,0.0003,2.1636410299688578,0.16643392538221982,0.6243521999567747,0.30555175244808197,3.0938220750540495,1.2980405297130346,0.038769179955124855,0.2479942236095667,0.5542120076715946,0.02302945964038372,3.345303327530539,2.1750577225738663,0.5724569866659697,1000,3.392789294600759,2.6061330093621877,-0.7376363020412762,204
cnn_deep,fold1_iberia,13,0.21420639683408427,False,6,0.0003,0.0003,2.091653224080801,0.1608964018523693,0.5557130612432957,0.30311254411935806,2.9507433883845806,1.2250989638268948,0.03974759019911289,0.24804271198809147,0.5540491994470358,0.023046985268592834,3.337533247144162,2.441359343413169,0.5744407742210473,1000,3.779705792450196,3.176140877875421,-1.1565577640010982,204
cnn_deep,fold1_iberia,14,0.20576185158372068,False,7,0.0003,0.0003,2.0937385708093643,0.16105681313918188,0.5650415550917387,0.3035644143819809,2.9626123420894146,1.227632662281394,0.03975291922688484,0.24787032045423985,0.554134925827384,0.0228298120200634,3.8391840447437686,2.502886754300088,0.43689851471119756,1000,2.6727933746586694,2.0273718230710838,-0.07839005746110694,204
cnn_deep,fold1_iberia,15,0.20726952451661176,False,8,0.0003,0.0003,2.22937885671854,0.17149068128604156,0.5637251790612936,0.3053822945803404,3.0987529400736094,1.3638076838105917,0.038527218624949455,0.24806715175509453,0.5546714123338461,0.022756442427635193,3.0995869683606636,2.134527751422706,0.6329574094688744,1000,3.1177235698922434,2.4945405763745527,-0.4673047227173659,204
cnn_deep,fold1_iberia,16,0.21075968110819585,False,9,0.0003,0.0003,2.276788789778948,0.1751375992137652,0.6371185705065727,0.3054294865578413,3.219608537852764,1.4120785593986511,0.038754114881157875,0.2480658646672964,0.5537800826132298,0.022567030042409897,3.2502544807133016,2.092320452440871,0.5964070790011077,1000,2.5643835668665265,1.97389625606354,0.0073158829153089355,204
cnn_deep,fold1_iberia,17,0.2056754232708154,False,10,0.0003,0.0003,2.237468173727393,0.17211293644056871,0.6821764782071114,0.30942944064736366,3.2293331306427717,1.3721207324415445,0.0383417122066021,0.2481058295816183,0.5542642176151276,0.023098278790712357,3.2972293110688002,2.355014596242514,0.5846567923579079,1000,3.5669352670900154,2.880229076417069,-0.9205939590990184,204
cnn_deep,fold1_iberia,18,0.20232198259173462,False,11,0.0003,0.0003,2.1346679758280516,0.16420522890985012,0.5243167877197266,0.28795335441827774,2.9472062680870295,1.2678360510617495,0.04017258435487747,0.24802779965102673,0.5543703269213438,0.022726621478796005,3.4314974903542765,2.22826761110575,0.5501412418884768,1000,2.638394600539088,2.039143848916618,-0.050810979593927996,204
cnn_deep,fold1_iberia,19,0.2042865668536667,False,12,0.0003,0.0003,2.204754324629903,0.16959648650999254,0.5944804828613997,0.3098311722278595,3.1093335188925266,1.33916225284338,0.03902040421962738,0.24802218936383724,0.5544199552386999,0.022564932703971863,3.139903956981145,2.1741093721530924,0.6233469079367485,1000,3.6786053700706485,3.0776388912525463,-1.0427325249216266,204
cnn_deep,fold1_iberia,20,0.19985669331286646,False,13,0.0003,0.0003,2.1414079293608665,0.1647236868739128,0.5435726586729288,0.30454876087605953,2.9897959381341934,1.2757304515689611,0.03929811157286167,0.2479523215442896,0.5540738292038441,0.02279115654528141,3.30708158583117,2.405101015230369,0.5821709542971037,1000,4.107851237904797,3.39019481895305,-1.547267286462081,204
cnn_deep,fold1_iberia,21,0.19850546178978415,False,14,0.0003,0.0003,2.119520727545023,0.16304005596500176,0.6151746436953545,0.33874813094735146,3.0737161245197058,1.2517571672797203,0.04002179764211178,0.24806910194456577,0.5547836497426033,0.023348793387413025,3.6373114601823127,2.3386382528137957,0.49455978803785205,1000,2.6891178646516365,1.9834975749186043,-0.09160314600587882,204
cnn_deep,fold1_iberia,22,0.1890416826187632,False,15,0.0003,0.0003,2.1316322572529316,0.16397171209637934,0.5516928043216467,0.3065670318901539,2.9901485946029425,1.2653276361525059,0.03984695486724377,0.2480700220912695,0.5542204175144434,0.02265242114663124,2.96206714935339,2.0186789334047157,0.6648041692822011,1000,3.462542458043065,2.7559534465236926,-0.8098197275644579,204
cnn_deep,fold1_iberia,23,0.18994535407147825,False,16,0.0003,0.0003,2.2024976760149,0.1694228981549923,0.5238686259835958,0.2876281663775444,3.0142622888088226,1.3365453574806452,0.03907046280801296,0.24811328947544098,0.5547292120754719,0.02249285951256752,3.4126432499527626,2.286264539316807,0.5550711267990616,1000,3.612466775837809,2.7981556889239614,-0.96993921649252,204
cnn_deep,fold1_iberia,24,0.17511973860892147,False,17,0.0003,0.0003,2.1776150930672884,0.16750885331286833,0.6572114937007427,0.30749254301190376,3.1425931118428707,1.31204217299819,0.039400020614266396,0.24803836271166801,0.5541455782949924,0.022468194365501404,3.3827802786456713,2.18108546750822,0.5628239227784619,1000,2.6004601566301853,1.9844007640238641,-0.020811399005036924,204
cnn_deep,fold1_iberia,25,0.17705589115045847,False,18,0.0003,0.0003,2.1075643859803677,0.16212033738310522,0.522757276892662,0.29122024960815907,2.9218132831156254,1.2408532947301865,0.04037962481379509,0.2479554731398821,0.5542558562010527,0.022615913301706314,3.233074393477257,2.0770795141219716,0.6006623990126503,1000,2.817654756394516,2.1652006555985652,-0.19845204245409742,204
cnn_deep,fold1_iberia,26,0.18866404464241973,False,19,0.0003,0.0003,2.2556972429156303,0.17351517253197157,0.57500084862113,0.30731419660151005,3.1382704451680183,1.3902137838304043,0.03860691748559475,0.2481119129806757,0.5545697007328272,0.022645913064479828,3.11073307884747,2.1488469418388476,0.630312893861253,1000,3.815276824313537,3.1804934111492282,-1.1973397480756787,204
cnn_deep,fold1_iberia,27,0.19259583661343935,False,20,0.0003,0.0003,2.2239380460232496,0.17107215738640383,0.5663119647651911,0.3080705367028713,3.0986011996865273,1.358474025502801,0.03873613849282265,0.24815751425921917,0.5545664597302675,0.022438284009695053,3.7399533372851734,2.369442223352405,0.4656310980955435,1000,2.770823717437517,2.0549714610602603,-0.15894518566103355,204
cnn_deep,fold1_iberia,28,0.18607981004511262,False,21,0.0003,0.0003,2.251381102949381,0.173183161765337,0.642687164247036,0.3092622570693493,3.2036046534776688,1.3863461893051863,0.03840375319123268,0.24815503880381584,0.5544359888881445,0.02250772900879383,3.1518876268868485,2.2362095967636075,0.6204663741427842,1000,3.380722917739394,2.8000869907281034,-0.7252985537341763,204
cnn_deep,fold1_iberia,29,0.18087889691624257,False,22,0.0003,0.0003,2.2068766113370657,0.16975973933362043,0.5279773660004139,0.2905092313885689,3.025644639506936,1.34186583571136,0.03873253054916859,0.24806830286979675,0.554286815226078,0.022380845621228218,3.0113540502056875,2.1399844166819877,0.6535564761681174,1000,3.688982338076069,3.043795053252583,-1.0542734572703747,204
cnn_deep,fold1_iberia,30,0.1721660658340592,False,23,0.0003,0.0003,2.0528024826198816,0.15790788327845243,0.561609048396349,0.31000619754195213,2.9246937818825245,1.186432721093297,0.04087742976844311,0.24799910373985767,0.553600637242198,0.02238394320011139,3.040302245905778,2.1200617513545335,0.6468637267799975,1000,4.064280674869047,3.2911802033316735,-1.4935178836550977,204
cnn_deep,fold1_iberia,31,0.18323902667429473,False,24,0.0003,0.0003,2.1856149453669786,0.16812422656669065,0.6662986259907484,0.30826237984001637,3.16043877415359,1.3206464666873217,0.03919697180390358,0.24800140783190727,0.5537753645330667,0.022459354251623154,3.0614115740957852,1.9998809236777175,0.64194293424172,1000,3.0472942962534746,2.3105224656584413,-0.4017607664912137,204
cnn_deep,fold1_iberia,32,0.1797119040674251,False,25,0.0003,0.0003,2.300863903015852,0.1769895310012194,0.588734520599246,0.307515911757946,3.1973793134093285,1.4335058387368917,0.03845623694360256,0.2483108714222908,0.5549458228051662,0.023980189114809036,3.699684390004953,2.364206702746429,0.47707649540758246,1000,3.0854575391993344,2.2853309356406437,-0.43709093965739787,204
